"","id","price_doc"
"1",30474,4556340.0956179
"2",30475,7546319.62822758
"3",30476,6899171.5470392
"4",30477,5372065.50860741
"5",30478,4512688.30520208
"6",30479,7553230.87083978
"7",30480,5670911.65111665
"8",30481,4535412.49314419
"9",30482,4388525.50309169
"10",30483,4472519.14066992
"11",30484,5831196.70614336
"12",30485,4471739.74574307
"13",30486,3518008.72841118
"14",30487,4021787.07756044
"15",30488,5168222.87406872
"16",30489,5236141.91344709
"17",30490,17856209.0073541
"18",30491,13574953.0697938
"19",30492,5130222.29743791
"20",30493,11109565.7733674
"21",30494,5931982.61519458
"22",30495,9245878.1443514
"23",30496,12616882.0250168
"24",30497,7291454.9243864
"25",30498,5189396.1742673
"26",30499,8464777.51822174
"27",30500,9446361.0221093
"28",30501,6832258.69661185
"29",30502,3358183.09333618
"30",30503,7113745.75583615
"31",30504,6832716.17373879
"32",30505,9597788.1553803
"33",30506,736111.768915269
"34",30507,4630364.84511884
"35",30508,6568842.0209592
"36",30509,8461014.11460144
"37",30510,7324493.88083038
"38",30511,7220793.01317261
"39",30512,6051081.2256195
"40",30513,5696817.2813299
"41",30514,931225.857006461
"42",30515,7148053.31440554
"43",30516,5393700.19105191
"44",30517,8574519.87263805
"45",30518,7468794.22224666
"46",30519,6146021.24064339
"47",30520,6978755.66797427
"48",30521,5665500.25438416
"49",30522,8443567.08063529
"50",30523,6306576.87944773
"51",30524,8213821.10671933
"52",30525,6641102.04280573
"53",30526,4511643.09206135
"54",30527,4661274.07323857
"55",30528,5766035.81890342
"56",30529,7325535.16570952
"57",30530,5968017.25187279
"58",30531,10210442.0030865
"59",30532,4760633.85406499
"60",30533,9106741.44458785
"61",30534,5891566.12297475
"62",30535,7212687.49030534
"63",30536,4763637.1615813
"64",30537,9801089.56271908
"65",30538,6023482.59138659
"66",30539,9870826.75051783
"67",30540,7291186.57596074
"68",30541,7208590.23853434
"69",30542,592683.544659734
"70",30543,5610295.37331277
"71",30544,7229255.45099566
"72",30545,7816389.90099299
"73",30546,3860867.11441465
"74",30547,8915007.95428868
"75",30548,4279568.86549403
"76",30549,5012166.24269054
"77",30550,7185787.79150255
"78",30551,4825755.82657116
"79",30552,587439.33329954
"80",30553,8109150.71954833
"81",30554,8982091.02335969
"82",30555,7353247.54799309
"83",30556,7445564.35121982
"84",30557,9638591.61295745
"85",30558,6983255.08213226
"86",30559,5973195.44000049
"87",30560,6680548.97060141
"88",30561,7134927.53243787
"89",30562,9284320.970041
"90",30563,4745287.43898952
"91",30564,7678244.93916438
"92",30565,6843888.97273709
"93",30566,6376733.91323961
"94",30567,592008.602314926
"95",30568,8727713.45965942
"96",30569,8772967.90867996
"97",30570,6637520.91771454
"98",30571,6885619.96603114
"99",30572,4527091.71202046
"100",30573,5807326.23603677
"101",30574,6351013.06795227
"102",30575,6747317.35356727
"103",30576,4021787.07756044
"104",30577,5977878.46264106
"105",30578,745990.904218604
"106",30579,7247049.69368799
"107",30580,5452046.89513523
"108",30581,5082367.41702773
"109",30582,9562299.26672216
"110",30583,5891566.12297475
"111",30584,5094728.27618802
"112",30585,3418953.9767643
"113",30586,7734320.90000547
"114",30587,5273593.53323789
"115",30588,7250061.40605476
"116",30589,6813942.75407439
"117",30590,9025554.60659938
"118",30591,5996833.29532816
"119",30592,7469252.04851729
"120",30593,12639904.8798804
"121",30594,8475050.65719294
"122",30595,5974813.17277992
"123",30596,419318.114180672
"124",30597,5807326.23603677
"125",30598,7344551.25282189
"126",30599,10189487.5666999
"127",30600,5825536.44224931
"128",30601,7018943.75725658
"129",30602,592683.544659734
"130",30603,9561445.5032636
"131",30604,6303027.84650992
"132",30605,5937803.78411252
"133",30606,15177569.5367432
"134",30607,7092448.73650281
"135",30608,5835356.11925016
"136",30609,5387163.63117308
"137",30610,3444208.22959029
"138",30611,6568842.0209592
"139",30612,7340626.29246827
"140",30613,7973990.2988641
"141",30614,13441007.6165771
"142",30615,4974820.416553
"143",30616,6613904.66591503
"144",30617,6368539.82606717
"145",30618,5440386.48778502
"146",30619,4622542.6123029
"147",30620,718543.21738923
"148",30621,7976235.7225364
"149",30622,6481418.09404411
"150",30623,6811542.36672711
"151",30624,6243665.21683416
"152",30625,8317521.05190683
"153",30626,7053996.11069893
"154",30627,7595789.39442434
"155",30628,5829203.75831488
"156",30629,5806607.03260807
"157",30630,4849139.92846106
"158",30631,5156239.08895553
"159",30632,4161926.47209648
"160",30633,6735540.09571244
"161",30634,11127336.1363341
"162",30635,7337023.3098615
"163",30636,5396997.95666802
"164",30637,7342041.08068949
"165",30638,6360210.37413774
"166",30639,6837226.4964996
"167",30640,4892628.35167264
"168",30641,9556419.29951291
"169",30642,5157526.05147347
"170",30643,9152365.93695873
"171",30644,7394092.74899253
"172",30645,6701533.22150896
"173",30646,6297872.28540957
"174",30647,4586939.35571701
"175",30648,17701410.8057055
"176",30649,714461.174491454
"177",30650,6223265.53642857
"178",30651,743191.133734853
"179",30652,4864833.33763439
"180",30653,6198689.67860385
"181",30654,3204015.63558696
"182",30655,7446654.41327785
"183",30656,3652902.73093698
"184",30657,5977935.21336546
"185",30658,7659606.39418364
"186",30659,4721886.23289975
"187",30660,8388818.54393552
"188",30661,6241324.33237561
"189",30662,7177537.01318732
"190",30663,16949303.3527495
"191",30664,8808466.79878443
"192",30665,5387163.63117308
"193",30666,713647.552947999
"194",30667,3965591.4927288
"195",30668,9283883.74742506
"196",30669,3850744.83156048
"197",30670,3204633.88171625
"198",30671,8219557.25772536
"199",30672,7626119.57824716
"200",30673,8634014.82093223
"201",30674,9571071.09440223
"202",30675,592683.544659734
"203",30676,8487807.16914265
"204",30677,6069422.04765936
"205",30678,15371887.4740606
"206",30679,6067169.06313449
"207",30680,8027765.58724456
"208",30681,2771857.43669978
"209",30682,6104914.1129738
"210",30683,7650344.20129676
"211",30684,6281107.38949812
"212",30685,8634799.72208931
"213",30686,7121226.03196443
"214",30687,4461560.79609284
"215",30688,4696536.5155647
"216",30689,6716807.4146775
"217",30690,18611500.085218
"218",30691,5999251.18730437
"219",30692,7340962.13953919
"220",30693,7984821.42537574
"221",30694,6312200.01587153
"222",30695,6407207.85455631
"223",30696,6877652.45932792
"224",30697,9086536.99639113
"225",30698,7876730.32187536
"226",30699,5639080.51998673
"227",30700,4511643.09206135
"228",30701,7397463.56516105
"229",30702,6368854.22571639
"230",30703,2778044.05878273
"231",30704,8941698.5187233
"232",30705,7578411.15598975
"233",30706,15616155.9435808
"234",30707,879307.357555296
"235",30708,10223072.6130101
"236",30709,5646805.89446552
"237",30710,6339238.22804255
"238",30711,3225995.37243536
"239",30712,4217500.05806401
"240",30713,6264324.95709479
"241",30714,5649187.69787001
"242",30715,3831664.99656727
"243",30716,7650344.20129676
"244",30717,6602899.5378582
"245",30718,8927629.4693496
"246",30719,10547473.7758693
"247",30720,8423832.059998
"248",30721,5160403.67523531
"249",30722,4289295.71934092
"250",30723,5829089.69010302
"251",30724,8879560.69003271
"252",30725,5719005.08247894
"253",30726,10598218.2592106
"254",30727,7225848.95578763
"255",30728,10956128.8712743
"256",30729,856562.596443336
"257",30730,5584512.07877605
"258",30731,7557108.19417859
"259",30732,6140383.32785453
"260",30733,10674645.3010513
"261",30734,5989223.96552084
"262",30735,5249993.97471365
"263",30736,6338040.17064782
"264",30737,7392815.79410907
"265",30738,6673828.39440436
"266",30739,599722.142496029
"267",30740,5885995.66518509
"268",30741,8412407.25407526
"269",30742,5651559.76595664
"270",30743,4527091.71202046
"271",30744,7939074.21812065
"272",30745,8551273.34466975
"273",30746,5249993.97471365
"274",30747,8497796.89809448
"275",30748,14091514.3624342
"276",30749,5958381.35689923
"277",30750,4905623.07506215
"278",30751,4206317.89116912
"279",30752,6348802.12674552
"280",30753,9221866.81780491
"281",30754,5455767.7664031
"282",30755,925885.989776944
"283",30756,8475050.65719294
"284",30757,4541096.01557934
"285",30758,8899404.12594498
"286",30759,5438196.61381119
"287",30760,925885.989776944
"288",30761,7178614.28345722
"289",30762,6420172.81273164
"290",30763,8941698.5187233
"291",30764,5387163.63117308
"292",30765,4591292.83270368
"293",30766,2076921.27835566
"294",30767,8709683.75363855
"295",30768,6423987.96232341
"296",30769,5576833.92111904
"297",30770,5387163.63117308
"298",30771,3339105.26041835
"299",30772,6967156.3141928
"300",30773,9556419.29951291
"301",30774,6568842.0209592
"302",30775,9642554.73045621
"303",30776,6062427.58121958
"304",30777,5387163.63117308
"305",30778,8209050.83722791
"306",30779,6003886.50062542
"307",30780,6950723.09117628
"308",30781,5831196.70614336
"309",30782,4208498.82300136
"310",30783,4551395.6059611
"311",30784,2716070.60472509
"312",30785,5965862.72018826
"313",30786,5696817.2813299
"314",30787,7505619.20232752
"315",30788,4736329.04814476
"316",30789,5884368.15181604
"317",30790,7442278.06375967
"318",30791,7933240.0489972
"319",30792,6033746.96160852
"320",30793,10287256.0475617
"321",30794,9316975.68017546
"322",30795,7154560.45726296
"323",30796,8616865.74996432
"324",30797,11103041.0167019
"325",30798,3131628.00230105
"326",30799,9182110.052953
"327",30800,11992722.5640714
"328",30801,7557108.19417859
"329",30802,12770315.3136262
"330",30803,3418953.9767643
"331",30804,3309831.73507762
"332",30805,10114991.2825493
"333",30806,5989223.96552084
"334",30807,6228210.59976628
"335",30808,8476175.74
"336",30809,3318834.22679776
"337",30810,9810801.95512019
"338",30811,4400681.90654159
"339",30812,6609732.81757256
"340",30813,6467716.28291368
"341",30814,3407230.14407588
"342",30815,3189985.18437554
"343",30816,7758589.42663857
"344",30817,592683.544659734
"345",30818,6636003.73242436
"346",30819,7583352.49766781
"347",30820,6770852.5398005
"348",30821,15161894.0278086
"349",30822,7342696.79422046
"350",30823,6407207.85455631
"351",30824,3736829.72736513
"352",30825,7484473.77774097
"353",30826,9659940.83167401
"354",30827,8027765.58724456
"355",30828,6394053.10305884
"356",30829,6589120.56818554
"357",30830,7662667.09469035
"358",30831,6443010.7087194
"359",30832,5424722.64687507
"360",30833,5502397.73431408
"361",30834,3858255.7708278
"362",30835,7520093.48353177
"363",30836,6123886.32672969
"364",30837,6328266.76595551
"365",30838,6255930.64164083
"366",30839,6162841.83494369
"367",30840,7934742.0211624
"368",30841,8603469.65018424
"369",30842,6723979.67187054
"370",30843,6509186.9460353
"371",30844,8475050.65719294
"372",30845,10173886.5267023
"373",30846,5696817.2813299
"374",30847,6111324.62136483
"375",30848,7053706.84995866
"376",30849,4421846.91321409
"377",30850,3797196.60056431
"378",30851,4253935.20737984
"379",30852,6141910.85318231
"380",30853,3966086.08692901
"381",30854,6111170.91237909
"382",30855,8108064.15291562
"383",30856,7431040.08949267
"384",30857,2766812.51725154
"385",30858,5748984.10552706
"386",30859,5065947.61128484
"387",30860,5529555.1762007
"388",30861,7464252.05590392
"389",30862,6998872.62052443
"390",30863,5257741.42620016
"391",30864,6462849.29171514
"392",30865,8076352.28802958
"393",30866,10540576.4460065
"394",30867,5981189.24156166
"395",30868,7262459.29926833
"396",30869,6574264.86002744
"397",30870,8163736.08415944
"398",30871,8151995.30487465
"399",30872,3904594.07103856
"400",30873,3664970.68653365
"401",30874,5597025.68508731
"402",30875,5673373.01699062
"403",30876,4565284.98783758
"404",30877,9419998.47475135
"405",30878,5249993.97471365
"406",30879,12576163.6240571
"407",30880,7557108.19417859
"408",30881,592683.544659734
"409",30882,7782773.36713001
"410",30883,5519695.53907682
"411",30884,5249993.97471365
"412",30885,5643958.21542964
"413",30886,6591307.24854609
"414",30887,6873789.89899559
"415",30888,4702228.25304452
"416",30889,6161548.09838986
"417",30890,7014166.20649199
"418",30891,2076921.27835566
"419",30892,2076921.27835566
"420",30893,5696817.2813299
"421",30894,5804276.54003239
"422",30895,4381529.68247278
"423",30896,6124986.63862673
"424",30897,8057582.02875674
"425",30898,6156988.3572071
"426",30899,6404234.90477651
"427",30900,3168615.03884001
"428",30901,7052189.37067548
"429",30902,592683.544659734
"430",30903,6262912.70268944
"431",30904,6462167.75179076
"432",30905,5266770.46163315
"433",30906,6908690.78124893
"434",30907,8378819.60396547
"435",30908,4224034.74812675
"436",30909,12361238.3834353
"437",30910,5433076.36670306
"438",30911,3568314.7554276
"439",30912,5965043.54913236
"440",30913,9445965.80288374
"441",30914,6564411.80561638
"442",30915,7574902.75791445
"443",30916,4747283.18766262
"444",30917,7603042.78388702
"445",30918,5665840.51564663
"446",30919,925885.989776944
"447",30920,5201867.72547914
"448",30921,6789712.83563049
"449",30922,6741386.40120615
"450",30923,3237839.13463293
"451",30924,8027765.58724456
"452",30925,11017857.2714358
"453",30926,6244787.05005456
"454",30927,8256113.32534214
"455",30928,5055381.93784484
"456",30929,8027765.58724456
"457",30930,10109727.960809
"458",30931,8909647.31868892
"459",30932,6649862.43209345
"460",30933,4315036.19257796
"461",30934,9673120.02695945
"462",30935,6137376.21815706
"463",30936,5989223.96552084
"464",30937,7332336.40337586
"465",30938,2332124.12410791
"466",30939,11272070.9414435
"467",30940,5988082.13338239
"468",30941,4443738.34273922
"469",30942,3330765.10599402
"470",30943,5424041.05240542
"471",30944,3318834.22679776
"472",30945,3862082.74722374
"473",30946,12889437.0164815
"474",30947,6978755.66797427
"475",30948,5830672.90121679
"476",30949,5243909.99193236
"477",30950,5792034.14807544
"478",30951,12337238.9272714
"479",30952,8986139.92876777
"480",30953,8112903.09649241
"481",30954,3218652.09077431
"482",30955,7056892.69333719
"483",30956,6517981.13174508
"484",30957,6320143.25135695
"485",30958,19562094.0470683
"486",30959,4995756.83409267
"487",30960,6993334.16608253
"488",30961,7426225.04986687
"489",30962,9548782.89818372
"490",30963,3429353.24885436
"491",30964,5592703.4147585
"492",30965,5937839.40117512
"493",30966,8647279.61790484
"494",30967,9708713.68092326
"495",30968,3776228.5277858
"496",30969,3472278.17275169
"497",30970,6237736.95155011
"498",30971,11959075.994741
"499",30972,3472278.17275169
"500",30973,4526039.34475799
"501",30974,4436214.67616582
"502",30975,7819305.72242756
"503",30976,4835674.72751168
"504",30977,7073221.35973668
"505",30978,7076391.58837985
"506",30979,3155524.87322927
"507",30980,8163075.91898383
"508",30981,5399338.74608469
"509",30982,6101790.15665162
"510",30983,3650383.75128566
"511",30984,5266770.46163315
"512",30985,3728403.44898634
"513",30986,7721279.58070226
"514",30987,8227526.38818544
"515",30988,6015628.78725319
"516",30989,6550955.70597042
"517",30990,8646768.55089264
"518",30991,9544072.10299473
"519",30992,713647.552947999
"520",30993,7417418.33478063
"521",30994,6010985.7535828
"522",30995,7112489.59227842
"523",30996,5249993.97471365
"524",30997,6254726.93702801
"525",30998,6494677.56947634
"526",30999,5312278.5822305
"527",31000,8339664.59065623
"528",31001,7557108.19417859
"529",31002,7735873.73368037
"530",31003,9700797.21789882
"531",31004,4059660.99881377
"532",31005,1992563.61320404
"533",31006,7127575.9118864
"534",31007,5918968.55961653
"535",31008,7484473.77774097
"536",31009,5715681.99423581
"537",31010,5573402.61250973
"538",31011,4341771.26873137
"539",31012,5641362.14350686
"540",31013,5680876.54944232
"541",31014,8753551.79099816
"542",31015,6796787.26596129
"543",31016,4341771.26873137
"544",31017,7080770.35797886
"545",31018,4481336.7725175
"546",31019,4648083.03521006
"547",31020,7280094.40072802
"548",31021,9116722.40956353
"549",31022,12601276.5624559
"550",31023,7411806.68600365
"551",31024,6214137.01101795
"552",31025,5556854.82404863
"553",31026,7254592.96588111
"554",31027,4279568.86549403
"555",31028,5399849.73550827
"556",31029,8534851.61830674
"557",31030,6364125.33906656
"558",31031,8915007.95428868
"559",31032,7748405.78991613
"560",31033,7887994.75373368
"561",31034,7630985.15356834
"562",31035,8328625.47028439
"563",31036,6908007.7928489
"564",31037,18019348.596209
"565",31038,4457138.67453444
"566",31039,8482531.60976602
"567",31040,5459204.29727184
"568",31041,4523652.39142952
"569",31042,4622542.6123029
"570",31043,4870920.89755592
"571",31044,6868527.76172819
"572",31045,6320196.57848719
"573",31046,12137577.814469
"574",31047,8970738.11968726
"575",31048,5671148.32693724
"576",31049,6201446.04009797
"577",31050,6949534.52287392
"578",31051,5156239.08895553
"579",31052,3650383.75128566
"580",31053,15145866.7629848
"581",31054,7353247.54799309
"582",31055,4778925.51729577
"583",31056,9561445.5032636
"584",31057,8027765.58724456
"585",31058,7178869.77172327
"586",31059,3157957.27804666
"587",31060,5818183.06491578
"588",31061,7557108.19417859
"589",31062,5366596.57294269
"590",31063,3262031.95169774
"591",31064,4512688.30520208
"592",31065,9433809.1931821
"593",31066,5748984.10552706
"594",31067,8421938.540953
"595",31068,3942490.53788785
"596",31069,4865861.76872043
